iter	Passed	Remaining
0	64	1288093
1	123	1236062
2	195	1304813
3	266	1331028
4	327	1309089
5	393	1312463
6	458	1310633
7	526	1316520
8	584	1297635
9	646	1291490
10	712	1295347
11	768	1280339
12	831	1277873
13	886	1265184
14	946	1260436
15	1013	1266462
16	1093	1284931
17	1167	1296353
18	1230	1294402
19	1298	1296817
20	1359	1293096
21	1428	1296998
22	1505	1307344
23	1576	1312071
24	1639	1309762
25	1698	1305028
26	1759	1301581
27	1826	1302657
28	1891	1302807
29	1952	1299804
30	2012	1296068
31	2068	1291052
32	2131	1289751
33	2191	1286982
34	2246	1281407
35	2298	1274698
36	2361	1273904
37	2412	1267374
38	2466	1262217
39	2524	1259959
40	2570	1251352
41	2638	1253698
42	2686	1246783
43	2750	1247621
44	2810	1246265
45	2860	1240827
46	2920	1239886
47	2978	1238266
48	3021	1230442
49	3087	1231774
50	3143	1229736
51	3187	1222831
52	3237	1218504
53	3304	1220722
54	3362	1219310
55	3422	1218729
56	3469	1213921
57	3528	1213087
58	3574	1208193
59	3633	1207682
60	3679	1202758
61	3730	1199570
62	3775	1194824
63	3827	1192251
64	3887	1192354
65	3934	1188318
66	3986	1185887
67	4036	1183214
68	4087	1180737
69	4133	1176993
70	4192	1176665
71	4252	1176970
72	4298	1173254
73	4340	1168822
74	4399	1168807
75	4446	1165744
76	4503	1165298
77	4555	1163455
78	4603	1160949
79	4656	1159375
80	4779	1175297
81	4879	1185207
82	4964	1191331
83	5039	1194888
84	5114	1198214
85	5165	1196172
86	5234	1198196
87	5308	1201139
88	5392	1206492
89	5454	1206583
90	5537	1211509
91	5596	1211022
92	5661	1211873
93	5717	1210746
94	5823	1220129
95	5986	1241181
96	6082	1248006
97	6150	1249118
98	6211	1248720
99	6286	1251053
100	6417	1264276
101	6502	1268520
102	6584	1272034
103	6647	1271747
104	6708	1271074
105	6778	1272131
106	6848	1273307
107	6919	1274521
108	6995	1276603
109	7111	1285895
110	7196	1289443
111	7257	1288704
112	7342	1292196
113	7399	1290724
114	7457	1289502
115	7523	1289677
116	7608	1293027
117	7698	1297092
118	7767	1297765
119	7818	1295346
120	7883	1295119
121	7955	1296244
122	8022	1296494
123	8090	1296843
124	8154	1296536
125	8218	1296325
126	8340	1305150
127	8424	1307867
128	8477	1305883
129	8539	1305242
130	8606	1305371
131	8668	1304698
132	8715	1301850
133	8769	1300140
134	8821	1298135
135	8892	1298834
136	8986	1302883
137	9045	1301917
138	9109	1301674
139	9202	1305415
140	9256	1303754
141	9305	1301314
142	9361	1299952
143	9409	1297425
144	9451	1294269
145	9506	1292780
146	9548	1289562
147	9611	1289288
148	9663	1287472
149	9704	1284189
150	9755	1282384
151	9807	1280698
152	9868	1280083
153	9919	1278286
154	9967	1276222
155	10009	1273313
156	10058	1271298
157	10108	1269409
158	10155	1267323
159	10226	1268059
160	10277	1266485
161	10318	1263622
162	10370	1262092
163	10432	1261865
164	10486	1260591
165	10539	1259323
166	10581	1256669
167	10636	1255635
168	10693	1254828
169	10742	1253085
170	10791	1251352
171	10835	1249103
172	10912	1250619
173	10952	1247922
174	11005	1246822
175	11062	1246059
176	11113	1244645
177	11157	1242471
178	11202	1240488
179	11264	1240301
180	11309	1238346
181	11362	1237241
182	11413	1235949
183	11461	1234383
184	11513	1233164
185	11556	1231086
186	11622	1231418
187	11673	1230183
188	11734	1230018
189	11797	1230008
190	11854	1229446
191	11898	1227514
192	11958	1227224
193	12021	1227337
194	12079	1226837
195	12130	1225693
196	12187	1225170
197	12242	1224395
198	12300	1223897
199	12390	1226634
200	12436	1225020
201	12487	1223880
202	12553	1224272
203	12613	1223966
204	12662	1222710
205	12714	1221678
206	12771	1221203
207	12840	1221797
208	12902	1221818
209	12962	1221602
210	13027	1221784
211	13104	1223206
212	13186	1224960
213	13246	1224782
214	13299	1223871
215	13352	1222986
216	13418	1223296
217	13488	1224018
218	13550	1223919
219	13607	1223407
220	13674	1223831
221	13731	1223328
222	13798	1223761
223	13874	1224918
224	13932	1224538
225	14009	1225748
226	14071	1225723
227	14124	1224826
228	14219	1227644
229	14307	1229823
230	14368	1229617
231	14424	1229078
232	14473	1227856
233	14549	1228972
234	14641	1231459
235	14693	1230554
236	14743	1229466
237	14821	1230652
238	14870	1229537
239	14922	1228634
240	14989	1228946
241	15056	1229257
242	15103	1227975
243	15292	1238154
244	15396	1241456
245	15489	1243806
246	15560	1244372
247	15655	1246908
248	15760	1250180
249	15828	1250473
250	15887	1250079
251	15966	1251211
252	16022	1250585
253	16067	1249115
254	16139	1249713
255	16203	1249688
256	16265	1249511
257	16311	1248147
258	16365	1247388
259	16412	1246119
260	16470	1245662
261	16529	1245266
262	16606	1246215
263	16684	1247282
264	16753	1247677
265	16806	1246820
266	16853	1245545
267	16901	1244425
268	16958	1243922
269	17013	1243233
270	17075	1243082
271	17128	1242352
272	17181	1241542
273	17252	1242035
274	17312	1241760
275	17363	1240854
276	17426	1240826
277	17480	1240139
278	17524	1238700
279	17587	1238661
280	17635	1237551
281	17684	1236519
282	17726	1235057
283	17778	1234201
284	17837	1233936
285	17882	1232616
286	17946	1232686
287	17998	1231931
288	18039	1230397
289	18105	1230567
290	18164	1230228
291	18214	1229341
292	18258	1228065
293	18315	1227643
294	18368	1226928
295	18430	1226872
296	18505	1227626
297	18564	1227398
298	18609	1226165
299	18669	1225931
300	18727	1225625
301	18784	1225212
302	18832	1224244
303	18899	1224504
304	18973	1225186
305	19049	1226042
306	19111	1225955
307	19175	1225970
308	19240	1226085
309	19296	1225619
310	19384	1227182
311	19468	1228509
312	19553	1229863
313	19625	1230390
314	19681	1229967
315	19742	1229804
316	19787	1228622
317	19836	1227763
318	19878	1226413
319	19938	1226235
320	20029	1227886
321	20105	1228658
322	20182	1229505
323	20241	1229209
324	20316	1229941
325	20370	1229348
326	20440	1229762
327	20529	1231293
328	20598	1231605
329	20646	1230672
330	20704	1230338
331	20757	1229711
332	20821	1229738
333	20873	1229059
334	20933	1228831
335	20982	1227996
336	21052	1228340
337	21117	1228432
338	21181	1228490
339	21233	1227789
340	21293	1227584
341	21345	1226906
342	21400	1226462
343	21445	1225370
344	21503	1225075
345	21567	1225100
346	21611	1224008
347	21670	1223763
348	21727	1223394
349	21775	1222535
350	21854	1223423
351	22012	1228673
352	22093	1229678
353	22150	1229300
354	22205	1228810
355	22283	1229598
356	22340	1229229
357	22390	1228469
358	22450	1228285
359	22513	1228218
360	22567	1227710
361	22627	1227531
362	22677	1226751
363	22739	1226693
364	22793	1226158
365	22843	1225441
366	22892	1224629
367	22955	1224617
368	23017	1224536
369	23064	1223662
370	23117	1223112
371	23170	1222555
372	23220	1221833
373	23268	1221051
374	23324	1220626
375	23375	1219978
376	23417	1218907
377	23466	1218147
378	23526	1217957
379	23572	1217090
380	23642	1217434
381	23706	1217492
382	23762	1217120
383	23824	1217040
384	23870	1216150
385	23920	1215494
386	23973	1214973
387	24017	1213987
388	24071	1213560
389	24128	1213235
390	24171	1212218
391	24224	1211698
392	24282	1211487
393	24339	1211185
394	24391	1210616
395	24443	1210098
396	24502	1209891
397	24553	1209270
398	24598	1208411
399	24654	1208078
400	24698	1207165
401	24764	1207284
402	24805	1206228
403	24862	1205977
404	24932	1206321
405	24982	1205668
406	25039	1205389
407	25091	1204899
408	25163	1205328
409	25216	1204839
410	25277	1204789
411	25326	1204125
412	25394	1204351
413	25445	1203825
414	25527	1204736
415	25599	1205151
416	25657	1204931
417	25711	1204497
418	25764	1204034
419	25810	1203274
420	25856	1202490
421	25912	1202162
422	25957	1201333
423	26001	1200495
424	26048	1199758
425	26096	1199095
426	26146	1198525
427	26193	1197779
428	26243	1197215
429	26301	1197026
430	26346	1196243
431	26405	1196069
432	26462	1195831
433	26517	1195486
434	26569	1195038
435	26618	1194399
436	26670	1193938
437	26721	1193429
438	26769	1192807
439	26817	1192157
440	26866	1191569
441	26933	1191763
442	26974	1190838
443	27029	1190535
444	27083	1190159
445	27145	1190129
446	27199	1189773
447	27250	1189298
448	27299	1188716
449	27350	1188214
450	27400	1187704
451	27461	1187636
452	27508	1186996
453	27557	1186427
454	27608	1185952
455	27652	1185182
456	27759	1187116
457	27812	1186690
458	27856	1185920
459	27914	1185773
460	27985	1186138
461	28032	1185511
462	28096	1185580
463	28146	1185051
464	28208	1185072
465	28263	1184743
466	28317	1184414
467	28368	1183959
468	28418	1183445
469	28477	1183312
470	28542	1183473
471	28615	1183900
472	28700	1184832
473	28747	1184212
474	28795	1183658
475	28846	1183195
476	28895	1182635
477	28944	1182105
478	29011	1182337
479	29066	1182042
480	29111	1181336
481	29160	1180818
482	29207	1180196
483	29259	1179804
484	29305	1179178
485	29362	1178976
486	29405	1178199
487	29461	1177964
488	29508	1177380
489	29579	1177731
490	29632	1177404
491	29676	1176668
492	29752	1177227
493	29799	1176662
494	29860	1176629
495	29933	1177049
496	29980	1176478
497	30032	1176086
498	30093	1176066
499	30145	1175678
500	30212	1175889
501	30258	1175270
502	30320	1175266
503	30369	1174754
504	30420	1174365
505	30493	1174776
506	30540	1174218
507	30592	1173846
508	30652	1173755
509	30707	1173514
510	30762	1173241
511	30812	1172813
512	30858	1172183
513	30905	1171638
514	30965	1171592
515	31032	1171779
516	31080	1171257
517	31124	1170590
518	31173	1170129
519	31234	1170102
520	31282	1169583
