iter	Passed	Remaining
0	164	3293254
1	331	3312939
2	468	3120123
3	575	2875978
4	673	2691886
5	789	2630676
6	897	2564127
7	1004	2510980
8	1110	2467148
9	1232	2463183
10	1319	2398540
11	1411	2351023
12	1511	2324294
13	1611	2300742
14	1696	2260586
15	1811	2263054
16	1921	2259205
17	2026	2249161
18	2196	2309701
19	2325	2323187
20	2448	2329010
21	2580	2343271
22	2703	2348586
23	2840	2364096
24	3060	2445326
25	3247	2495004
26	3378	2499268
27	3494	2492551
28	3625	2496772
29	3737	2487682
30	3854	2482797
31	3987	2488235
32	4132	2500477
33	4333	2544859
34	4546	2593553
35	4741	2629238
36	4896	2641814
37	5027	2641269
38	5265	2694875
39	5466	2727587
40	5577	2715058
41	5669	2694247
42	5776	2681050
43	5878	2666029
44	5971	2647870
45	6080	2637737
46	6197	2631170
47	6280	2610456
48	6370	2593778
49	6479	2585423
50	6574	2571647
51	6687	2565434
52	6784	2553515
53	6897	2547656
54	7014	2543767
55	7106	2530882
56	7189	2515520
57	7288	2506132
58	7403	2502360
59	7515	2497716
60	7614	2488944
61	7699	2476081
62	7783	2463077
63	7889	2457492
64	7976	2446188
65	8074	2438816
66	8163	2428823
67	8261	2421540
68	8350	2412023
69	8441	2403542
70	8535	2395852
71	8631	2389029
72	8718	2379787
73	8799	2369389
74	8887	2361102
75	8990	2356987
76	9075	2348315
77	9154	2338142
78	9249	2332362
79	9336	2324680
80	9411	2314332
81	9498	2307123
82	9577	2298241
83	9661	2290624
84	9767	2288496
85	9877	2287121
86	9981	2284673
87	10084	2281912
88	10177	2276917
89	10278	2273862
90	10365	2267730
91	10457	2262873
92	10539	2255942
93	10634	2251939
94	10729	2248067
95	10813	2241923
96	10918	2240253
97	10997	2233363
98	11076	2226626
99	11176	2224024
100	11292	2224805
101	11380	2220083
102	11468	2215455
103	11566	2212676
104	11666	2210609
105	11760	2207128
106	11844	2202123
107	11935	2198304
108	12051	2199228
109	12153	2197545
110	12263	2197431
111	12376	2197652
112	12473	2195138
113	12567	2192292
114	12664	2189792
115	12755	2186545
116	12896	2191615
117	13028	2195274
118	13145	2196223
119	13238	2193182
120	13352	2193741
121	13478	2196154
122	13574	2193599
123	13672	2191517
124	13759	2187697
125	13841	2183155
126	13948	2182740
127	14033	2178733
128	14121	2175200
129	14207	2171495
130	14311	2170688
131	14401	2167598
132	14493	2165035
133	14575	2160930
134	14686	2161052
135	14791	2160402
136	14888	2158654
137	14973	2155056
138	15087	2155732
139	15177	2153068
140	15264	2149869
141	15349	2146542
142	15449	2145259
143	15561	2145741
144	15668	2145456
145	15776	2145381
146	15867	2142984
147	15964	2141439
148	16079	2142254
149	16175	2140606
150	16268	2138458
151	16427	2145069
152	16541	2145731
153	16650	2145716
154	16764	2146417
155	16855	2144111
156	16967	2144501
157	17057	2142132
158	17133	2138016
159	17218	2135155
160	17337	2136376
161	17430	2134454
162	17528	2133158
163	17631	2132493
164	17765	2135577
165	17857	2133629
166	17966	2133710
