iter	RMSE
0	9.242120001
1	8.661011721
2	8.128369922
3	7.626142768
4	7.159989459
5	6.72674833
6	6.323777116
7	5.951971102
8	5.608182936
9	5.287571795
10	4.989056997
11	4.713067239
12	4.459845106
13	4.227609271
14	4.005920515
15	3.801560393
16	3.613344378
17	3.439328564
18	3.276202605
19	3.1270703
20	2.989018823
21	2.861920525
22	2.743174642
23	2.63299657
24	2.529222669
25	2.433736769
26	2.348643543
27	2.269550597
28	2.195718591
29	2.126001199
30	2.058301834
31	1.996325692
32	1.937516312
33	1.880577234
34	1.830695584
35	1.782006139
36	1.739880513
37	1.699907685
38	1.663454917
39	1.630772945
40	1.600396671
41	1.57238815
42	1.545349968
43	1.519951948
44	1.495600109
45	1.473364773
46	1.454118279
47	1.433931817
48	1.41442834
49	1.396555476
50	1.380661182
51	1.364737997
52	1.351970137
53	1.337750358
54	1.325339146
55	1.315057537
56	1.303543714
57	1.29334175
58	1.281009252
59	1.273010309
60	1.261948403
61	1.250862429
62	1.240772038
63	1.231449508
64	1.220329402
65	1.213228862
66	1.20548774
67	1.197141354
68	1.190944667
69	1.183888958
70	1.176701869
71	1.170197178
72	1.162345112
73	1.154681867
74	1.146793897
75	1.141747106
76	1.136902152
77	1.132546246
78	1.12615093
79	1.121261148
80	1.115891807
81	1.111598365
82	1.107143852
83	1.103292533
84	1.098399574
85	1.094624532
86	1.090926391
87	1.083484564
88	1.080220871
89	1.076643643
90	1.071913066
91	1.068526653
92	1.063349396
93	1.059877653
94	1.054037517
95	1.048614986
96	1.044964436
97	1.03848546
98	1.035019729
99	1.030398416
100	1.025547226
101	1.020345971
102	1.016824152
103	1.013364292
104	1.008220629
105	1.00441974
106	0.9987491736
107	0.9933535224
108	0.9884716233
109	0.9848804827
110	0.9811790611
111	0.9783797323
112	0.9760511226
113	0.9740730563
114	0.9708450891
115	0.9685705831
116	0.9666685558
117	0.964002339
118	0.9602238131
119	0.9557211421
120	0.9527392983
121	0.9490192465
122	0.9453491504
123	0.9425133536
124	0.9393553959
125	0.9361705555
126	0.933263724
127	0.9296440781
128	0.9252347661
129	0.9227296226
130	0.9190603276
131	0.9172523568
132	0.9137166958
133	0.9112583443
134	0.90834473
135	0.9060724151
136	0.9024704382
137	0.900167472
138	0.897714456
139	0.8954727844
140	0.8919197412
141	0.8885292841
142	0.8859088263
143	0.8827488724
144	0.8790709064
145	0.8757895842
146	0.873459664
147	0.8712423395
148	0.8684055561
149	0.8664267349
150	0.8639031035
151	0.8615607066
152	0.8599487624
153	0.8569561002
154	0.8539617049
155	0.8515867879
156	0.8495492559
157	0.8477373466
158	0.8459964313
159	0.8440864161
160	0.8408673002
161	0.8381464544
162	0.8358252657
163	0.833815845
164	0.8318039348
165	0.8295027374
166	0.8277177044
167	0.8261432492
168	0.8240469217
169	0.8214137767
170	0.8195270245
171	0.8172523503
172	0.8155444477
173	0.8139454575
174	0.8113992609
175	0.8098600541
176	0.8074498535
177	0.8055535539
178	0.8027661706
