iter	RMSE
0	9.266449234
1	8.708919977
2	8.182945665
3	7.697568816
4	7.246122299
5	6.827892525
6	6.44092499
7	6.082190446
8	5.748478403
9	5.436809463
10	5.151268095
11	4.889013162
12	4.646184268
13	4.42169957
14	4.210176223
15	4.014276751
16	3.839049628
17	3.67306938
18	3.520957046
19	3.380630422
20	3.255999216
21	3.128782663
22	3.016257382
23	2.914071645
24	2.820546247
25	2.729665296
26	2.643825206
27	2.570242283
28	2.50323587
29	2.438446408
30	2.379591809
31	2.323167369
32	2.266536518
33	2.211257957
34	2.161791949
35	2.114988731
36	2.074460317
37	2.037142367
38	2.001144918
39	1.970356013
40	1.942403378
41	1.914132702
42	1.88753593
43	1.863250748
44	1.8393208
45	1.817456751
46	1.798375367
47	1.77981968
48	1.762783139
49	1.7472888
50	1.731618764
51	1.715288166
52	1.699883378
53	1.685343101
54	1.668853344
55	1.654758523
56	1.642184297
57	1.631183416
58	1.619915082
59	1.608235685
60	1.59688589
61	1.588098624
62	1.577535398
63	1.568141049
64	1.560249393
65	1.550675019
66	1.542426245
67	1.534912238
68	1.528000097
69	1.520912801
70	1.513249381
71	1.506560482
72	1.50131755
73	1.49538502
74	1.490312539
75	1.483534837
76	1.47777724
77	1.472719854
78	1.466670305
79	1.46170637
80	1.453383023
81	1.448603933
82	1.444647209
83	1.439997571
84	1.433647239
85	1.425742215
86	1.420434274
87	1.415282362
88	1.409790151
89	1.404072465
90	1.39805642
91	1.392984463
92	1.388749712
93	1.384389203
94	1.380319827
95	1.376403688
96	1.372125863
97	1.366353236
98	1.363240873
99	1.359825706
100	1.356390501
101	1.352450909
102	1.349092356
103	1.345787591
104	1.342056362
105	1.33823486
106	1.335452008
107	1.330384297
108	1.326548637
109	1.323059136
110	1.318381033
111	1.314505985
112	1.311451335
113	1.307528659
114	1.304823915
115	1.301600523
116	1.298266233
117	1.295388736
118	1.293197951
119	1.290788664
120	1.287957469
121	1.285264974
122	1.281950867
123	1.27973089
124	1.275975499
125	1.273845912
126	1.27003819
127	1.267396848
128	1.264963396
129	1.262133455
130	1.259181176
131	1.256753233
132	1.253938103
133	1.251853345
134	1.249505251
135	1.246606149
136	1.244217748
137	1.240394341
138	1.236441876
139	1.233879363
140	1.231615438
141	1.229207353
142	1.227652463
143	1.225022017
144	1.22272611
145	1.220337752
146	1.217338249
147	1.214800285
148	1.212150453
149	1.210031558
150	1.208042175
151	1.205232473
152	1.202771624
153	1.199801971
154	1.197780665
155	1.195785074
156	1.193312676
157	1.191539089
158	1.188600295
159	1.186364181
160	1.183492517
161	1.180560051
162	1.178351609
163	1.176071813
164	1.173420012
165	1.17123648
166	1.168645517
