index,contest-tmp2m-14d__tmp2m
375734,28.900787
375735,28.494791
375736,28.650152
375737,29.186934
375738,29.161858
375739,28.795935
375740,28.767536
375741,28.425293
375742,28.126749
375743,28.293839
375744,28.728594
375745,28.481936
375746,28.385498
375747,28.45678
375748,28.282608
375749,28.233719
375750,28.080936
375751,27.943336
375752,27.50884
375753,27.482834
375754,27.165232
375755,27.323471
375756,26.434784
375757,26.194942
375758,25.97335
375759,25.389357
375760,25.023367
375761,24.844645
375762,25.103409
375763,24.53791
375764,24.360064
375765,24.421854
375766,24.42739
375767,24.551962
375768,24.551962
375769,24.551962
375770,24.707592
375771,24.304502
375772,24.498716
375773,24.792498
375774,24.74216
375775,24.551138
375776,24.389658
375777,24.261587
375778,24.146698
375779,23.953835
375780,23.853535
375781,23.622139
375782,23.483639
375783,23.738533
375784,23.696373
375785,23.745935
375786,23.548079
375787,23.001993
375788,22.464067
375789,21.933096
375790,21.120617
375791,20.379972
375792,20.17471
375793,19.604708
375794,19.324163
375795,28.30356
375796,28.105873
375797,28.209253
375798,28.749714
375799,28.74937
375800,28.269005
375801,28.33667
375802,28.043308
375803,27.60784
375804,27.871817
375805,28.568384
375806,28.3065
375807,28.244123
375808,28.351412
375809,28.252985
375810,28.149315
375811,27.996532
375812,27.685196
375813,27.424437
375814,26.993216
375815,27.043873
375816,27.250078
375817,26.82947
375818,26.470455
375819,25.928787
375820,25.606514
375821,25.14535
375822,24.617777
375823,24.885832
375824,24.620731
375825,24.007587
375826,24.069378
375827,24.18658
375828,24.098928
375829,24.098928
375830,24.098928
375831,24.411884
375832,24.358921
375833,24.323645
375834,24.617426
375835,24.643015
375836,24.451992
375837,24.434877
375838,24.23879
375839,24.131847
375840,23.916515
375841,23.60796
375842,23.523155
375843,23.775682
375844,23.815575
375845,23.747187
375846,23.900032
375847,24.12548
375848,23.20677
375849,22.900137
375850,22.443064
375851,21.52312
375852,21.023792
375853,20.552738
375854,19.835955
375855,19.657747
375856,28.77708
375857,28.371084
375858,28.405481
375859,28.635506
375860,28.662775
375861,28.198586
375862,28.276257
375863,28.201023
375864,27.780779
375865,27.891758
375866,28.260172
375867,28.404907
375868,28.231953
375869,27.788612
375870,27.821667
375871,27.672523
375872,27.336208
375873,27.336208
375874,26.764582
375875,26.606218
375876,26.413181
375877,26.00552
375878,25.999445
375879,25.766678
375880,25.082603
375881,24.943409
375882,24.859793
375883,24.4936
375884,24.752365
375885,24.101395
375886,24.067833
375887,24.518024
375888,24.624094
375889,24.488514
375890,24.79894
375891,24.626007
375892,24.375679
375893,24.434015
375894,25.117289
375895,24.76613
375896,24.980158
375897,24.898224
375898,24.736744
375899,24.312082
375900,24.34485
375901,24.445768
375902,24.427402
375903,24.404263
375904,24.11421
375905,23.940697
375906,22.9155
375907,22.693056
375908,23.444464
375909,22.962858
375910,22.534601
375911,21.523611
375912,19.788551
375913,19.761206
375914,19.200935
375915,18.711946
375916,17.95739
375917,27.780165
375918,27.735191
375919,27.635534
375920,28.03348
375921,27.9992
375922,27.537397
375923,27.62436
375924,27.265635
375925,26.876032
375926,27.16241
375927,27.858133
375928,27.781507
375929,27.753597
375930,27.275389
375931,27.29006
375932,27.271782
375933,26.935467
375934,26.968555
375935,26.36384
375936,26.143263
375937,25.883596
375938,25.730427
375939,25.856617
375940,25.57758
375941,24.931713
375942,24.64561
375943,24.460917
375944,24.106415
375945,24.456333
375946,23.80448
375947,23.876888
375948,24.006657
375949,24.300438
375950,24.183212
375951,24.493639
375952,24.493639
375953,24.400637
375954,24.098999
375955,24.895597
375956,24.704575
375957,24.758467
375958,24.676533
375959,24.515053
375960,24.184593
375961,24.217361
375962,24.31828
375963,24.299913
375964,24.276773
375965,23.986721
375966,23.847097
375967,23.226795
375968,22.838879
375969,23.176926
375970,22.914993
375971,22.519749
375972,21.897516
375973,20.425074
375974,20.01287
375975,19.440107
375976,19.019926
375977,18.23374
375978,27.540827
375979,27.53851
375980,27.476843
375981,27.873243
375982,27.723509
375983,27.399181
375984,27.314133
375985,26.787357
375986,26.48977
375987,26.723568
375988,27.386288
375989,27.347256
375990,27.195183
375991,27.190712
375992,27.264484
375993,26.958662
375994,26.689064
375995,26.574139
375996,26.374664
375997,25.988781
375998,26.09267
375999,25.529844
376000,25.763002
376001,25.402729
376002,25.052725
376003,24.762657
376004,24.616016
376005,24.367764
376006,24.319128
376007,24.34586
376008,24.05874
376009,24.184555
376010,24.284945
376011,23.966888
376012,24.561243
376013,24.667313
376014,24.591814
376015,24.484266
376016,24.357088
376017,24.756939
376018,24.619808
376019,24.619808
376020,24.752129
376021,24.527643
376022,24.560411
376023,24.55526
376024,24.221813
376025,24.163237
376026,23.558853
376027,23.558313
376028,23.522587
376029,23.791945
376030,24.164515
376031,23.645638
376032,22.898518
376033,21.965689
376034,21.316128
376035,21.065256
376036,20.74489
376037,20.186422
376038,19.306143
376039,28.880123
376040,28.418016
376041,28.2997
376042,28.545698
376043,28.52938
376044,28.194645
376045,28.272316
376046,28.10712
376047,27.9727
376048,27.945797
376049,28.493929
376050,28.343157
376051,28.359709
376052,28.16962
376053,27.54354
376054,27.612228
376055,27.550438
376056,27.152447
376057,26.836275
376058,26.484877
376059,25.707918
376060,25.863205
376061,25.45124
376062,25.216984
376063,24.752563
376064,24.598125
376065,24.134073
376066,24.025684
376067,24.332363
376068,23.650349
376069,23.537022
376070,23.827646
376071,23.922266
376072,23.687542
376073,23.681612
376074,23.841747
376075,23.710249
376076,23.755627
376077,23.812517
376078,23.812517
376079,24.060516
376080,23.94461
376081,23.651596
376082,23.452671
376083,23.48544
376084,23.586357
376085,23.567991
376086,23.544851
376087,23.138018
376088,22.688196
376089,22.323307
376090,21.839367
376091,21.277527
376092,21.103352
376093,20.951054
376094,20.416168
376095,19.774385
376096,18.437668
376097,18.339085
376098,17.857672
376099,17.04069
376100,28.200277
376101,28.00259
376102,28.055647
376103,28.285671
376104,28.32016
376105,28.082607
376106,28.160278
376107,27.995083
376108,27.443035
376109,27.554014
376110,28.23122
376111,28.240366
376112,28.068754
376113,27.637392
376114,27.252584
376115,27.227522
376116,27.259483
376117,27.122559
376118,26.783365
376119,26.368345
376120,25.590214
376121,25.746637
376122,25.468134
376123,25.251339
376124,24.975069
376125,24.497322
376126,24.343105
376127,24.357004
376128,24.111895
376129,23.69337
376130,23.649519
376131,24.11116
376132,24.20578
376133,24.14399
376134,24.298195
376135,24.27555
376136,24.025223
376137,24.039965
376138,24.272812
376139,24.112677
376140,24.326704
376141,24.24477
376142,24.041702
376143,23.75283
376144,23.785599
376145,23.886517
376146,23.86815
376147,23.7106
376148,23.199379
376149,22.80243
376150,21.98521
376151,21.692623
376152,21.654676
376153,21.241217
376154,20.854612
376155,20.281055
376156,19.39047
376157,18.452097
376158,18.178446
376159,17.560305
376160,16.673147
376161,27.241821
376162,27.044134
376163,26.925817
376164,27.286123
376165,27.361473
376166,27.156025
376167,27.233696
376168,27.077791
376169,26.516453
376170,26.502623
376171,27.218586
376172,27.517626
376173,27.344671
376174,26.791773
376175,26.700747
376176,26.675684
376177,26.516504
376178,26.516504
376179,26.17731
376180,26.125984
376181,25.53625
376182,25.265842
376183,25.290548
376184,24.9989
376185,24.840658
376186,24.57888
376187,24.069334
376188,24.207779
376189,24.080046
376190,23.517918
376191,23.58681
376192,23.830713
376193,24.031403
376194,23.969612
376195,24.123817
376196,24.101173
376197,23.850845
376198,23.610836
376199,24.113249
376200,23.953114
376201,23.976118
376202,24.085207
376203,23.88214
376204,23.593267
376205,23.737703
376206,23.854443
376207,23.836077
376208,23.812937
376209,23.163942
376210,22.699677
376211,22.146334
376212,21.842121
376213,21.993723
376214,21.210989
376215,20.806116
376216,20.383429
376217,19.163864
376218,18.848167
376219,18.178446
376220,17.588223
376221,16.844065
376222,27.381517
376223,27.18437
376224,27.066053
376225,27.443794
376226,27.44345
376227,27.176958
376228,27.09191
376229,26.466337
376230,26.336473
376231,26.54434
376232,26.949564
376233,26.840889
376234,26.839436
376235,26.88171
376236,26.845074
376237,26.63614
376238,26.577845
376239,26.072746
376240,25.921564
376241,25.792257
376242,25.518066
376243,25.296442
376244,24.840683
376245,24.750023
376246,24.688658
376247,24.454659
376248,24.122332
376249,24.233149
376250,23.944496
376251,23.560572
376252,23.3582
376253,23.539572
376254,23.60755
376255,23.733385
376256,23.877737
376257,23.994055
376258,23.754272
376259,23.38553
376260,23.864756
376261,23.70462
376262,23.865276
376263,23.865276
376264,23.853231
376265,23.56436
376266,23.787556
376267,23.91911
376268,23.900743
376269,23.260885
376270,23.186802
376271,22.276516
376272,21.908083
376273,21.803751
376274,22.198309
376275,21.53481
376276,21.116888
376277,20.758427
376278,19.515182
376279,19.144943
376280,18.569595
376281,18.027157
376282,17.799074
376283,27.516115
376284,27.262318
376285,27.30672
376286,27.684462
376287,27.684118
376288,27.299536
376289,26.9777
376290,26.50864
376291,26.352621
376292,26.383352
376293,27.056253
376294,26.871239
376295,26.880327
376296,26.695757
376297,26.796045
376298,26.724339
376299,26.527407
376300,25.999956
376301,25.873806
376302,25.413654
376303,25.167242
376304,25.154125
376305,25.209429
376306,24.722975
376307,24.47364
376308,24.239641
376309,23.952505
376310,23.961653
376311,24.220417
376312,23.59174
376313,23.410664
376314,23.537739
376315,23.687885
376316,23.775629
376317,23.997793
376318,24.114113
376319,23.884104
376320,23.433577
376321,23.742346
376322,23.74493
376323,23.905586
376324,23.905586
376325,24.037907
376326,23.813421
376327,23.81262
376328,23.79144
376329,23.457993
376330,23.182549
376331,23.003506
376332,23.050543
376333,22.08616
376334,22.65301
376335,23.131819
376336,22.47872
376337,22.118496
376338,21.342663
376339,20.092197
376340,19.699423
376341,19.134296
376342,18.752619
376343,18.445616
376344,23.048964
376345,23.071125
376346,23.519228
376347,23.14579
376348,22.980747
376349,22.97203
376350,23.1155
376351,22.711424
376352,22.39502
376353,22.505999
376354,22.659071
376355,22.377373
376356,22.393925
376357,22.36086
376358,22.23378
376359,22.268246
376360,22.175045
376361,22.347979
376362,21.824633
376363,21.562826
376364,21.144787
376365,21.261194
376366,20.687542
376367,20.27898
376368,20.192438
376369,19.830421
376370,19.51403
376371,19.48412
376372,19.401602
376373,18.691885
376374,18.7778
376375,18.868916
376376,18.847467
376377,18.667953
376378,18.76118
376379,18.732162
376380,18.5221
376381,18.65524
376382,18.528646
376383,18.850418
376384,18.854147
376385,18.88533
376386,18.620287
376387,18.364912
376388,18.190098
376389,18.190098
376390,18.092154
376391,18.100424
376392,17.7313
376393,17.471567
376394,17.628506
376395,17.629192
376396,17.018465
376397,16.64954
376398,16.601303
376399,15.822866
376400,15.463584
376401,15.081237
376402,14.623108
376403,14.169579
376404,13.499422
376405,24.589842
376406,24.499874
376407,24.603163
376408,24.746681
376409,24.547148
376410,24.749445
376411,24.89688
376412,24.665737
376413,24.29158
376414,24.402328
376415,24.637478
376416,24.537783
376417,24.418766
376418,23.927645
376419,23.916824
376420,23.90123
376421,23.826368
376422,23.373468
376423,23.28924
376424,22.965952
376425,22.692041
376426,22.207335
376427,21.85653
376428,21.019526
376429,20.978823
376430,20.642183
376431,20.777534
376432,20.383486
376433,20.441536
376434,20.341442
376435,20.25783
376436,20.363712
376437,20.358238
376438,20.375214
376439,20.522003
376440,20.522003
376441,20.080566
376442,20.012154
376443,20.491379
376444,20.506193
376445,20.509922
376446,20.541105
376447,20.271873
376448,20.042727
376449,20.057634
376450,19.82544
376451,19.727495
376452,19.735765
376453,19.299223
376454,18.850613
376455,19.026587
376456,18.97747
376457,18.91083
376458,18.482798
376459,18.098429
376460,17.230371
376461,16.876385
376462,16.40473
376463,15.444166
376464,14.432196
376465,14.36031
376466,26.260777
376467,26.025398
376468,26.047876
376469,26.199905
376470,26.191395
376471,26.22111
376472,26.293194
376473,25.991234
376474,25.87373
376475,25.95337
376476,26.298779
376477,26.251986
376478,26.277048
376479,25.959526
376480,25.567495
376481,25.543724
376482,25.537567
376483,25.537567
376484,24.518627
376485,24.18935
376486,24.296871
376487,23.873505
376488,23.638542
376489,23.342737
376490,22.573687
376491,22.410673
376492,22.107927
376493,21.800879
376494,21.77102
376495,21.233177
376496,21.20057
376497,21.306452
376498,21.373255
376499,21.481283
376500,21.616774
376501,21.616774
376502,21.408022
376503,21.46699
376504,21.65525
376505,21.846273
376506,21.850002
376507,21.702255
376508,21.477219
376509,21.248072
376510,21.297756
376511,21.297756
376512,21.281746
376513,21.290016
376514,20.843767
376515,20.907791
376516,20.547594
376517,20.222483
376518,20.06339
376519,18.999458
376520,18.648672
376521,18.648672
376522,17.912088
376523,17.055075
376524,16.491503
376525,16.139496
376526,14.563113
376527,26.9028
376528,26.555292
376529,26.585112
376530,26.628956
376531,26.766838
376532,26.698488
376533,26.77616
376534,26.580742
376535,26.463238
376536,26.436335
376537,26.90426
376538,26.666445
376539,26.682997
376540,26.627203
376541,26.554188
376542,26.195477
376543,26.18932
376544,25.600306
376545,25.45787
376546,24.60609
376547,24.505104
376548,23.973438
376549,23.941635
376550,23.359386
376551,23.348034
376552,23.238052
376553,22.498793
376554,22.382708
376555,22.475897
376556,22.374008
376557,21.891752
376558,22.025627
376559,22.09243
376560,22.147228
376561,22.177866
376562,22.177866
376563,21.768362
376564,21.793358
376565,21.906704
376566,22.044355
376567,22.048084
376568,22.052868
376569,21.827831
376570,21.598684
376571,21.650724
376572,21.650724
376573,21.632359
376574,21.640629
376575,20.988077
376576,20.964506
376577,20.515694
376578,19.901161
376579,19.879753
376580,19.470968
376581,19.318838
376582,18.624054
376583,18.094023
376584,17.128576
376585,16.546062
376586,15.848737
376587,15.111089
376588,26.20059
376589,25.946793
376590,26.071146
376591,26.245527
376592,26.320877
376593,26.380692
376594,26.458363
376595,26.293167
376596,25.95283
376597,26.063808
376598,26.316366
376599,26.22558
376600,26.051697
376601,26.15167
376602,26.088207
376603,25.910805
376604,25.610867
376605,25.48467
376606,24.994326
376607,24.339222
376608,24.090546
376609,23.693485
376610,23.58311
376611,23.42423
376612,22.992086
376613,22.282587
376614,21.72117
376615,21.835594
376616,21.594067
376617,21.334776
376618,21.080364
376619,21.21424
376620,21.370989
376621,21.403818
376622,21.320889
376623,21.320889
376624,21.349075
376625,21.534206
376626,21.48827
376627,21.48827
376628,21.736269
376629,21.620363
376630,21.327349
376631,21.128424
376632,21.178108
376633,21.178108
376634,21.159742
376635,21.168013
376636,20.842945
376637,20.700537
376638,19.624771
376639,19.231535
376640,19.733294
376641,19.315775
376642,18.550285
376643,18.31624
376644,17.747261
376645,17.031816
376646,16.047577
376647,15.259646
376648,14.426658
376649,26.553747
376650,26.327942
376651,26.350985
376652,26.511368
376653,26.605644
376654,26.465254
376655,26.558746
376656,26.39355
376657,25.91533
376658,26.010489
376659,26.373316
376660,26.108936
376661,26.064411
376662,26.107735
376663,26.100922
376664,25.630695
376665,25.537495
376666,25.626894
376667,25.142908
376668,24.133581
376669,24.051266
376670,24.069809
376671,23.720173
376672,23.477608
376673,22.992086
376674,22.712532
376675,22.16521
376676,21.54055
376677,21.625744
376678,21.24352
